index,value,timeSec
0,-0.008948530198349004,0.0
1,-0.008948758066888728,2.2675736961451248E-5
2,-0.008948617443118687,4.5351473922902495E-5
3,-0.008948108742123949,6.802721088435374E-5
4,-0.008947232393273068,9.070294784580499E-5
5,-0.008945988840198045,1.1337868480725624E-4
6,-0.008944378540773767,1.3605442176870748E-4
7,-0.008942401967096893,1.5873015873015873E-4
8,-0.008940059605464215,1.8140589569160998E-4
9,-0.008937351956350472,2.0408163265306123E-4
10,-0.008934279534385622,2.2675736961451248E-4
11,-0.008930842868331575,2.4943310657596373E-4
12,-0.008927042501058424,2.7210884353741496E-4
13,-0.008922878989520083,2.9478458049886624E-4
14,-0.00891835290472944,3.1746031746031746E-4
15,-0.008913464831732956,3.401360544217687E-4
16,-0.008908215369584742,3.6281179138321996E-4
17,-0.008902605131320072,3.854875283446712E-4
18,-0.008896634743928431,4.0816326530612246E-4
19,-0.008890304848325979,4.308390022675737E-4
20,-0.008883616099327484,4.5351473922902497E-4
21,-0.008876569165617788,4.761904761904762E-4
22,-0.008869164729722672,4.988662131519275E-4
23,-0.00886140348797925,5.215419501133786E-4
24,-0.008853286150505828,5.442176870748299E-4
25,-0.00884481344117121,5.668934240362812E-4
26,-0.008835986097563538,5.895691609977325E-4
27,-0.00882680487095856,6.122448979591836E-4
28,-0.008817270526287413,6.349206349206349E-4
29,-0.008807383842103873,6.575963718820862E-4
30,-0.008797145610551093,6.802721088435374E-4
31,-0.008786556637327837,7.029478458049886E-4
32,-0.008775617741654172,7.256235827664399E-4
33,-0.008764329756236679,7.482993197278912E-4
34,-0.008752693527233147,7.709750566893424E-4
35,-0.00874070991421673,7.936507936507937E-4
36,-0.008728379790139643,8.163265306122449E-4
37,-0.008715704041296297,8.390022675736961E-4
38,-0.008702683567285993,8.616780045351474E-4
39,-0.00868931928097504,8.843537414965987E-4
40,-0.008675612108458443,9.070294784580499E-4
41,-0.008661562989021028,9.297052154195011E-4
42,-0.008647172875098101,9.523809523809524E-4
43,-0.00863244273223562,9.750566893424037E-4
44,-0.008617373539049832,9.97732426303855E-4
45,-0.008601966287186453,0.0010204081632653062
46,-0.008586221981279328,0.0010430839002267573
47,-0.008570141638908622,0.0010657596371882086
48,-0.008553726290558505,0.0010884353741496598
49,-0.008536976979574343,0.0011111111111111111
50,-0.008519894762119435,0.0011337868480725624
51,-0.008502480707131228,0.0011564625850340137
52,-0.008484735896277074,0.001179138321995465
53,-0.008466661423909482,0.001201814058956916
54,-0.008448258397020916,0.0012244897959183673
55,-0.008429527935198106,0.0012471655328798186
56,-0.008410471170575865,0.0012698412698412698
57,-0.008391089247790456,0.0012925170068027211
58,-0.008371383323932478,0.0013151927437641724
59,-0.00835135456849928,0.0013378684807256237
60,-0.00833100416334689,0.0013605442176870747
61,-0.008310333302641512,0.001383219954648526
62,-0.008289343192810533,0.0014058956916099773
63,-0.008268035052493067,0.0014285714285714286
64,-0.008246410112490039,0.0014512471655328798
65,-0.008224469615713829,0.0014739229024943311
66,-0.008202214817137413,0.0014965986394557824
67,-0.00817964698374311,0.0015192743764172335
68,-0.008156767394470812,0.0015419501133786847
69,-0.008133577340165815,0.001564625850340136
70,-0.00811007812352616,0.0015873015873015873
71,-0.008086271059049556,0.0016099773242630386
72,-0.008062157472979843,0.0016326530612244899
73,-0.008037738703253005,0.0016553287981859411
74,-0.008013016099442752,0.0016780045351473922
75,-0.007987991022705672,0.0017006802721088435
76,-0.007962664845725918,0.0017233560090702948
77,-0.007937038952659485,0.001746031746031746
78,-0.007911114739078033,0.0017687074829931973
79,-0.007884893611912303,0.0017913832199546486
80,-0.007858376989395089,0.0018140589569160999
81,-0.007831566301003769,0.001836734693877551
82,-0.007804462987402451,0.0018594104308390022
83,-0.007777068500383661,0.0018820861678004535
84,-0.007749384302809629,0.0019047619047619048
85,-0.007721411868553138,0.001927437641723356
86,-0.0076931526824379915,0.0019501133786848073
87,-0.007664608240179036,0.0019727891156462586
88,-0.007635780048321787,0.00199546485260771
89,-0.007606669624181637,0.002018140589569161
90,-0.007577278495782679,0.0020408163265306124
