index,value,timeSec
0,-0.008948530198349002,0.0
1,-0.008948758066888728,2.2675736961451248E-5
2,-0.008948617443118683,4.5351473922902495E-5
3,-0.008948108742123949,6.802721088435374E-5
4,-0.008947232393273066,9.070294784580499E-5
5,-0.008945988840198045,1.1337868480725624E-4
6,-0.008944378540773765,1.3605442176870748E-4
7,-0.008942401967096893,1.5873015873015873E-4
8,-0.008940059605464214,1.8140589569160998E-4
9,-0.008937351956350472,2.0408163265306123E-4
10,-0.008934279534385619,2.2675736961451248E-4
11,-0.008930842868331573,2.4943310657596373E-4
12,-0.008927042501058424,2.7210884353741496E-4
13,-0.008922878989520083,2.9478458049886624E-4
14,-0.00891835290472944,3.1746031746031746E-4
15,-0.008913464831732954,3.401360544217687E-4
16,-0.008908215369584738,3.6281179138321996E-4
17,-0.008902605131320069,3.854875283446712E-4
18,-0.008896634743928431,4.0816326530612246E-4
19,-0.008890304848325977,4.308390022675737E-4
20,-0.008883616099327482,4.5351473922902497E-4
21,-0.008876569165617786,4.761904761904762E-4
22,-0.008869164729722668,4.988662131519275E-4
23,-0.00886140348797925,5.215419501133786E-4
24,-0.008853286150505827,5.442176870748299E-4
25,-0.008844813441171207,5.668934240362812E-4
26,-0.008835986097563536,5.895691609977325E-4
27,-0.00882680487095856,6.122448979591836E-4
28,-0.008817270526287412,6.349206349206349E-4
29,-0.008807383842103871,6.575963718820862E-4
30,-0.008797145610551093,6.802721088435374E-4
31,-0.008786556637327837,7.029478458049886E-4
32,-0.008775617741654168,7.256235827664399E-4
33,-0.008764329756236679,7.482993197278912E-4
34,-0.008752693527233145,7.709750566893424E-4
35,-0.00874070991421673,7.936507936507937E-4
36,-0.00872837979013964,8.163265306122449E-4
37,-0.008715704041296297,8.390022675736961E-4
38,-0.00870268356728599,8.616780045351474E-4
39,-0.00868931928097504,8.843537414965987E-4
40,-0.008675612108458443,9.070294784580499E-4
41,-0.008661562989021026,9.297052154195011E-4
42,-0.008647172875098098,9.523809523809524E-4
43,-0.008632442732235618,9.750566893424037E-4
