index,value,timeSec
0,0.0,0.0
1,0.0,2.2675736961451248E-5
2,0.0,4.5351473922902495E-5
3,6.103701895199438E-5,6.802721088435374E-5
4,9.155552842799158E-5,9.070294784580499E-5
5,3.051850947599719E-4,1.1337868480725624E-4
6,9.765923032319102E-4,1.3605442176870748E-4
7,-5.493331705679495E-4,1.5873015873015873E-4
8,-0.003326517532883694,1.8140589569160998E-4
9,0.006286812952055422,2.0408163265306123E-4
10,0.01532029175695059,2.2675736961451248E-4
11,0.0012512588885158849,2.4943310657596373E-4
12,0.010132145146031068,2.7210884353741496E-4
13,0.0271919919431135,2.9478458049886624E-4
14,-2.4414807580797754E-4,3.1746031746031746E-4
15,-0.0032959990234076968,3.401360544217687E-4
16,0.008728293710135197,3.6281179138321996E-4
17,0.016235847041230506,3.854875283446712E-4
18,0.03604235969115269,4.0816326530612246E-4
19,1.8311105685598315E-4,4.308390022675737E-4
20,-0.034272286141544844,4.5351473922902497E-4
21,-0.016022217474898525,4.761904761904762E-4
22,-0.036500137333292645,4.988662131519275E-4
23,-0.04300057985168004,5.215419501133786E-4
24,0.0061037018951994385,5.442176870748299E-4
25,0.03158665730765709,5.668934240362812E-4
26,0.04760887478255562,5.895691609977325E-4
27,0.04315317239906003,6.122448979591836E-4
28,0.018951994384594256,6.349206349206349E-4
29,-0.009216589861751152,6.575963718820862E-4
30,-0.03247169408246101,6.802721088435374E-4
31,-0.018402661214026308,7.029478458049886E-4
32,0.0184636982329783,7.256235827664399E-4
33,0.032685323648792994,7.482993197278912E-4
34,0.028717917416913357,7.709750566893424E-4
35,0.03729361857966857,7.936507936507937E-4
36,0.05789361247596667,8.163265306122449E-4
37,0.05966368602557451,8.390022675736961E-4
38,0.054048280281991025,8.616780045351474E-4
39,0.04159672841578417,8.843537414965987E-4
40,0.04770043031098361,9.070294784580499E-4
41,0.08548234504226813,9.297052154195011E-4
42,0.08987701040681173,9.523809523809524E-4
43,0.07577745902890103,9.750566893424037E-4
44,0.10351878414258248,9.97732426303855E-4
45,0.1250038148136845,0.0010204081632653062
46,0.12231818597979675,0.0010430839002267573
47,0.12869655446028017,0.0010657596371882086
48,0.11355937376018556,0.0010884353741496598
49,0.07202368236335338,0.0011111111111111111
50,0.04477065340128788,0.0011337868480725624
51,0.04480117191076388,0.0011564625850340137
52,0.041169469283120215,0.001179138321995465
53,0.020783104953154087,0.001201814058956916
54,0.022217474898525956,0.0012244897959183673
55,0.03173924985503708,0.0012471655328798186
56,0.02694784386730552,0.0012698412698412698
57,0.010650959807123021,0.0012925170068027211
58,-0.031556138798181095,0.0013151927437641724
59,-0.05798516800439467,0.0013378684807256237
60,-0.02838221381267739,0.0013605442176870747
61,0.0035706656086916715,0.001383219954648526
62,0.0073854792931913205,0.0014058956916099773
63,-0.0152287362285226,0.0014285714285714286
64,-0.05835139011810663,0.0014512471655328798
65,-0.06830042420728172,0.0014739229024943311
66,-0.06344798120059816,0.0014965986394557824
67,-0.07690664387951293,0.0015192743764172335
68,-0.0805078279976806,0.0015419501133786847
69,-0.061403241065706354,0.001564625850340136
70,-0.09329508346812342,0.0015873015873015873
71,-0.10855433820612201,0.0016099773242630386
72,-0.05951109347819453,0.0016326530612244899
73,-0.05731376079592273,0.0016553287981859411
74,-0.07168797875911741,0.0016780045351473922
75,-0.06268501846369823,0.0017006802721088435
76,-0.08691671498764,0.0017233560090702948
77,-0.08517715994750816,0.001746031746031746
78,-0.04123050630207221,0.0017687074829931973
79,-0.023438215277565844,0.0017913832199546486
80,-0.01925717947935423,0.0018140589569160999
81,-0.02011169774468215,0.001836734693877551
82,-0.038178655354472485,0.0018594104308390022
83,-0.053437910092471085,0.0018820861678004535
84,-0.04989776299325541,0.0019047619047619048
85,-0.05609302041688284,0.001927437641723356
86,-0.07522812585833308,0.0019501133786848073
87,-0.10614337595751823,0.0019727891156462586
88,-0.13223670155949582,0.00199546485260771
89,-0.15277565843684193,0.002018140589569161
90,-0.17200231940672017,0.0020408163265306124
91,-0.1881771294289987,0.0020634920634920637
92,-0.2086550492873928,0.0020861678004535146
93,-0.2249214148380993,0.002108843537414966
94,-0.2161015655995361,0.002131519274376417
95,-0.1878414258247627,0.0021541950113378684
96,-0.16010010071108127,0.0021768707482993197
97,-0.1228675191503647,0.002199546485260771
98,-0.09878841517380291,0.0022222222222222222
99,-0.06402783288064211,0.0022448979591836735
100,-0.015533921323282572,0.0022675736961451248
101,0.021301919614246042,0.002290249433106576
102,0.065248573259682,0.0023129251700680273
103,0.11123996704000977,0.0023356009070294786
104,0.16022217474898526,0.00235827664399093
105,0.19083223975341043,0.002380952380952381
106,0.17752616962187567,0.002403628117913832
107,0.16351817377239294,0.0024263038548752833
108,0.18799401837214272,0.0024489795918367346
109,0.19638660847804193,0.002471655328798186
110,0.16907254249702444,0.002494331065759637
111,0.14206366161076692,0.0025170068027210884
112,0.11349833674123355,0.0025396825396825397
113,0.10556352427747429,0.002562358276643991
114,0.0945463423566393,0.0025850340136054422
115,0.07220679342020936,0.0026077097505668935
116,0.06241035187841426,0.002630385487528345
117,0.06396679586169011,0.002653061224489796
118,0.056886501663258766,0.0026757369614512473
119,0.05612353892635884,0.0026984126984126986
120,0.051393169957579275,0.0027210884353741495
121,0.012543107394634847,0.0027437641723356007
122,-2.7466658528397473E-4,0.002766439909297052
123,-6.103701895199438E-5,0.0027891156462585033
124,-0.02185125278481399,0.0028117913832199546
125,-0.029511398663289286,0.002834467120181406
126,-0.01120029297769097,0.002857142857142857
127,-0.008453627124851223,0.0028798185941043084
128,-0.05737479781487472,0.0029024943310657597
129,-0.10235908078249459,0.002925170068027211
130,-0.09533982360301523,0.0029478458049886623
131,-0.07461775566881314,0.0029705215419501135
132,-0.08514664143803216,0.002993197278911565
133,-0.10147404400769067,0.003015873015873016
134,-0.10248115482039857,0.003038548752834467
135,-0.1152378917813654,0.003061224489795918
136,-0.14725180822168646,0.0030839002267573695
137,-0.163060396130253,0.0031065759637188208
138,-0.12839136936552017,0.003129251700680272
139,-0.07571642200994903,0.0031519274376417233
140,-0.06707968382824182,0.0031746031746031746
141,-0.05987731559190649,0.003197278911564626
142,-0.03683584093752861,0.003219954648526077
143,-0.030854213080233162,0.0032426303854875284
144,-6.40888698995941E-4,0.0032653061224489797
145,0.0391247291482284,0.003287981859410431
146,0.07193212683492538,0.0033106575963718823
147,0.097811822870571,0.0033333333333333335
148,0.10376293221839046,0.0033560090702947844
149,0.08948026978362376,0.0033786848072562357
150,0.1010773033845027,0.003401360544217687
151,0.15564439832758567,0.0034240362811791382
152,0.1728568376720481,0.0034467120181405895
153,0.15631580553605762,0.0034693877551020408
154,0.14816736350596638,0.003492063492063492
155,0.13675344096194342,0.0035147392290249433
156,0.15225684377575,0.0035374149659863946
157,0.16223639637440107,0.003560090702947846
158,0.1780449842829676,0.003582766439909297
159,0.22104556413464765,0.0036054421768707485
160,0.22351756340220344,0.0036281179138321997
161,0.1934568315683462,0.003650793650793651
162,0.19400616473891416,0.003673469387755102
163,0.17920468764305553,0.003696145124716553
164,0.1609851374858852,0.0037188208616780044
165,0.1716666158024842,0.0037414965986394557
166,0.1805780205694754,0.003764172335600907
167,0.1586352122562334,0.0037868480725623582
168,0.12906277657399212,0.0038095238095238095
169,0.10254219183935057,0.003832199546485261
170,0.065157017731254,0.003854875283446712
171,0.03360087893307291,0.0038775510204081634
172,0.014862514114810634,0.0039002267573696146
173,0.0030518509475997192,0.0039229024943310655
174,-0.005737479781487472,0.003945578231292517
175,-0.02652058473464156,0.003968253968253968
176,-0.0521866512039552,0.00399092970521542
177,-0.04144413586840419,0.004013605442176871
178,-0.03653065584276864,0.004036281179138322
179,-0.04367198706015198,0.004058956916099773
180,-0.03784295175023652,0.004081632653061225
181,-0.05249183629871517,0.004104308390022676
182,-0.06387524033326213,0.004126984126984127
183,-0.05883968626972259,0.004149659863945578
184,-0.07922605059968871,0.004172335600907029
185,-0.07089449751274148,0.004195011337868481
186,-0.04489272743919187,0.004217687074829932
187,-0.04263435773796808,0.004240362811791383
188,-0.02804651020844142,0.004263038548752834
189,-0.007599108859523301,0.004285714285714286
190,-0.01934873500778222,0.004308390022675737
191,-0.02261421552171392,0.0043310657596371885
192,0.006836146122623371,0.004353741496598639
193,0.01370281075472274,0.004376417233560091
